firstpost_date,content
09-03-2015,Kirill Klip.: Elon Musk is going to disrupt utility business as well with his lithium battery for home. http://t.co/mvheTiFdWY $TSLA $LIT
21-03-2015,@JakeIsOnTwitt3r $TSLA 197.50 all intraday bottom fished it 196 area and bounce to 198.60 2 hour period. Had 150% on them and was
18-03-2015,"lol... RT @TeslaAgnostic: Secret $TSLA Range extender revealed, no more range anxiety! http://t.co/kqfdHNfqh5 #Tesla #EV"
17-03-2015,"@SullyCNBC @MelissaLeeCNBC  Agree - CEOs should not tweet material information during Trading Hours, only when market closed  $TSLA"
20-03-2015,Keith Kohl: Lithium Investing - Tomorrow’s Energy Is A Metal.  https://t.co/BmhcbCmAOr $LIT $ILHMF $TSLA $AAPL $GOOG $F $GM $TRRXF
19-03-2015,$TSLA now above the 20-day with 50-day next target at 203.5's. Event tomorrow a.m. keeping it afloat.
20-03-2015,SF to Seattle w/little intervention!? #Tesla's #ModelS is getting self-driving 'autopilot' mode in 3 months! http://t.co/fpAtFyg3p5 $TSLA
15-03-2015,Warren Buffett stepping into the Lithium Battery Race. #Tesla #Apple #BYD https://t.co/0HX8Hoh2Ql $AAPL $TSLA $ILHMF
04-03-2015,Kirill Klip.: Powered By Lithium: Tesla Model S P85D In Cold Weather. http://t.co/OebPxDR6b8 $TSLA $AAPL $LIT $ILHMF $GM $F
19-03-2015,Thursday Dow opens - 68 We at $6.719 $EMES $TSLA $WLB http://t.co/mfPC3pzoHD
20-03-2015,Range Assurance: The app communicates with @Tesla's Supercharger network and warns you about running out of range.#TeslaModelS $TSLA
19-03-2015,Thursday Dow opens - 68 We at $6.719 $EMES $TSLA $WLB http://t.co/dOusd4uIDO
20-03-2015,$TSLA #Tesla Tesla Range Anxiety Conference: A Play-By-Play Recap http://t.co/1bBg1xjlaj
13-03-2015,"Tesla Motors roundup: Management realignment, F/X concerns, Orwellian twist http://t.co/ncrmLtzBsN $TSLA"
20-03-2015,And now Richard Branson  joins our #lithium club. https://t.co/0loBhVWWPb $TSLA $AAPL $ILHMF $LIT
11-03-2015,Steve LeVine at #Google - The Powerhouse: Inside the Invention of a #Battery to Save the World. http://t.co/FLplv3W8Uc $TSLA $AAPL $GOOG
17-03-2015,CEC 2020 Strategic Analysis of Energy Storage.  https://t.co/LLYSaVWBDc $LIT $ILHMF $TSLA $AAPL
16-03-2015,“@kirillklip: #LG Chem Lithium Battery Megafactory in #China: https://t.co/fcJqkbZ7J4 $TSLA $AAPL $LIT $ILHMF $TRRXF”
20-03-2015,OTA update for @TeslaMotors #ModelS to offer 'autopilot' self-driving mode $TSLA http://t.co/LaqcKnk6MZ http://t.co/6Q2TPgr1N2
11-03-2015,"RT @michaelsantoli: The dollar, the banks and $TSLA. Three things to watch today. http://t.co/ks0ZCHvLSt $UUP"
09-03-2015,"""In uptrends, surprise moves tend to be to the upside."" - @Tischendorf. | Livermore's line of least resistance. $IBB $TSLA"
17-03-2015,#Apple iCar - This is the tectonic shift for our #Lithium industry: mass market for #EVs https://t.co/VBqwvssznl $AAPL $TSLA $ILHMF $TRRXF
11-03-2015,Electric iCar: Apple Adds Vehicles To Its List Of Company Activities In Swiss Legal Filing. https://t.co/8wAIC9OHhH $AAPL $TSLA $LIT
20-03-2015,"$TSLA looks to be slowly working off an oversold condition and basing.  If it gets oversold again (RSI14), upside trend is broken."
03-03-2015,Hey @elonmusk why does @jimcramer hate you so much all of a sudden?  Did you and Jony Ive brush him off at the #Oscars?  lol $AAPL $TSLA
03-03-2015,Correction: $TSLA sub $203-$206 is vulnerable IMHO. Thanks for the catch @hkim318
11-03-2015,#Apple iCar rumour mill continues with Tim Cook avoiding the questions about Apple Car http://t.co/dWkxn8fCyP $AAPL $TSLA $ILHMF $LIT $TRRXF
20-03-2015,Kirill Klip.: Rising Chinese powerhouses in #lithium industry. #Tesla #Apple #iCar http://t.co/dFgA8vh0a9 $TSLA $AAPL $LIT $ILHMF $TRRXF
21-03-2015,International Lithium: Ganfeng Lithium currently has a market capitalisation of $1.2 billion https://t.co/wVm4tSb8eQ $ILHMF $LIT $TSLA $AAPL
15-03-2015,Apple iCar - This is the tectonic shift for our #Lithium industry: mass market for #EVs https://t.co/8wAIC9OHhH $AAPL $TSLA $ILHMF $TRRXF
11-03-2015,Tesla Motors +1.2% as Gigafactory comes back into focus http://t.co/Al90XYG0qy $TSLA
19-03-2015,$TSLA closed 192.5/90 short put spreads taken out Monday for .11 from .80 credit for +$690 per 10-lot.
04-03-2015,International Lithium and Ganfeng Lithium Commence Work Programs on the Avalonia and Mariana Projects. https://t.co/MkLqA5VXCI $AAPL $TSLA
17-03-2015,Nightly wrap up on its way . Solid job today . Have a sick migraine . Going to bed . http://t.co/tzn5UzFYgb $mela $tsla $ll
04-03-2015,RT @MarketWatch: Tesla investors should worry about these 3 things: http://t.co/WuKzZ3KBNa $TSLA http://t.co/IXbufyqHsw
02-03-2015,Weekend Review VIDEO $SPY $IWM $QQQ $AAPL $AMZN $BABA $BIDU $CRM $FB $TWTR $FEYE $CYBR $GOOGL $MNST $NFLX $PCLN $TSLA http://t.co/Oct7w3W70r
19-03-2015,"$TSLA #Tesla Fed watching, Alibaba lock-up expires and Elon Musk's driverless future http://t.co/NiNrpYquDW"
18-03-2015,@darkbluetrader Hey Dark thoughts on $tsla it hit your mark of mid 80s…any direction from here? I'm looking at the right shoulder to $205sh?
07-03-2015,@Kelly_Evans --Reuthers reporting delay in $tsla giga factory--fwiw
12-03-2015,Technology for electric cars is here based on Lithium batteries - now we need the mass market for EVs. https://t.co/vbUXeb7HZm $TSLA $AAPL
06-03-2015,Actives on open @CBOE: $AAPL $YY $TWTR $C $FB $TSLA $MNKD $BIDU
14-03-2015,Tesla Motors's buy rating reiterated at Deutsche Bank. http://t.co/kXGTPQ8O70 $TSLA #TSLA
04-03-2015,Race To The Trillion Market Cap - Apple’s Next Big Thing Might Be An Electric iCar.  https://t.co/2Ots8l0loj  $AAPL $TSLA $LIT $ILHMF $GM
17-03-2015,"TheStreet's Chris Ciaccia On Tesla: Updates, Range Anxiety Will Have Little Impact On Sales:  Speaking ... http://t.co/nVY92xPtQB $tsla"
03-03-2015,"Lease don't buy an electric car! range loss 21% @ 57K miles (8% on first drive) is ""normal"" according to #Tesla $TSLA http://t.co/JYkRDpEVYn"
20-03-2015,"Elon Musk solves the vexing problem of EV range anxiety with an OTA software update, and $TSLA drops 3.35%. #schmucks"
07-03-2015,$TSLA flirting with bottom around $197 ? ? ? #investing
19-03-2015,NEVER MISS. @chessNwine: I analyzed $DWTI $JNUG $TSLA and much move in my video market recap from earlier: http://t.co/TS0SGRVbfa $DWTI $SPY
15-03-2015,"Huge week for #Lithium: Apple iCar, Warren Buffet BYD, Uber testing EVs in China and Chicago https://t.co/0HX8Hoh2Ql $AAPL $TSLA $LIT"
04-03-2015,International Lithium and Ganfeng Lithium Commence Work Programs on the Avalonia and Mariana Projects. https://t.co/C4jaZUPhlA $AAPL $TSLA
09-03-2015,Actives on open @ CBOE: $AAPL $AA $TSLA $FB $TWTR $AMZN $X $GILD $NFLX $C
17-03-2015,"Tigress CIO On Tesla: Range Is A Major Consideration For Customers:  Speaking to Benzinga, Tigress Fina... http://t.co/hrl7AZIE1o $tsla"
11-03-2015,"$TSLA 185-190 LONG Term (starter 188.30 March 20 strike 195 @ 3.30 ) Target 1: 193 (Target achieved March 10,2015... http://t.co/YXeoG9sUfG"
13-03-2015,"Speaking of Morgan Stanley... #Tesla $1,900? Absurd! http://t.co/gqykaxx39a #ContrAlert $TSLA"
16-03-2015,$TSLA received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 23
07-03-2015,$TSLA --where there is smoke(delays-firings)----there is usually fire--or at least someone playing with matches
15-03-2015,Rare Earth Elements: Simple Commodity Or Strategic Vulnerability?   https://t.co/uyidEBt3J9 #REE $AAPL $TSLA $LIT $TRRXF $ILHMF
06-03-2015,"Podcast: ""Avoiding Sick Stocks"" &gt;&gt; http://t.co/g68jAhcx52  #trading #stocks $XLE $XOM $GG $TSLA $X"
17-03-2015,$TSLA received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 274
12-03-2015,"$TSLA 185-190 LONG Term (starter 188.30 March 20 strike 195 @ 3.30 ) Target 1: 193 (Target achieved March 10,2015... http://t.co/VHbbekk2tr"
17-03-2015,Not Discounting Good News Is Creating Opportunities - Cramer's Mad Money (3/16/15) http://t.co/NzXx4weJpX $REGN $BMRN $EW $HAR $TSLA
19-03-2015,#Tesla to begin direct sales in New Jersey [Bloomberg]. $TSLA +0.79% at 196.28 #cars #EVs
05-03-2015,$TSLA received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 160
14-03-2015,Weekend market Update posted $SPY $IWM $TLT $UUP $TSLA $GLD $USO OTC Pink sheet stocks $VOIS $BRNW $MCGI $MGON... http://t.co/FfFC44f4fQ
17-03-2015,$TSLA received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 89
10-03-2015,Actives on open @CBOE: $AAPL $NFLX $TWTR $TSLA $C $FSLR $F $AMZN $PBR $MCD
08-03-2015,@cleantechnica @kirillklip @Sufiy @hiqapbattery  @TeslaMotors + @solarcity = #GigaLithium  $TSLA
13-03-2015,$TSLA received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 57
18-03-2015,$TSLA received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 398
14-03-2015,"""WAS THAT A GOOD WAY TO AVOID THE QUESTION?"" - Apple's Shareholders Really Want Tim Cook To Buy Tesla.  https://t.co/8wAIC9OHhH $AAPL $TSLA"
10-03-2015,Actives on open @ CBOE: $AAPL $NFLX $TWTR $TSLA $C $FSLR $F $AMZN $PBR $MCD
14-03-2015,International Lithium Corp. and Ganfeng Lithium Commence Work Programs on the Avalonia and Mariana http://t.co/RYdr0VmsNN $TSLA $LIT $AAPL
09-03-2015,$TSLA received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 11
20-03-2015,$TSLA   Video: Time to hit the brakes? http://t.co/XrVpGm5BnT   Convo led by #AlwaysAwesome @MelissaLeeCNBC  via @Powerlunch
14-03-2015,Kirill Klip.: Energy Storage - Building a Better Lithium Battery. http://t.co/3NifA3Tk2L $LIT $TSLA $AAPL $ILHMF
16-03-2015,$TSLA received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 220
16-03-2015,AppleInsider: Investigative Report On Top-Secret #Apple Electric iCar.  https://t.co/cB0dTlP3ZB $AAPL $TSLA $ILHMF http://t.co/wsGzDiaj6qm
04-03-2015,$TSLA received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 60
03-03-2015,"“@iimag: ""#Tesla is a firm that is clearly helping reshape its industry"" http://t.co/VPUtzc2cN8 $TSLA http://t.co/lOtD8vWsND”"
17-03-2015,International Lithium: ”The exploration at Avalonia continues to reveal more promising indications …“ https://t.co/gS9HVXLP39 $TSLA $AAPL
15-03-2015,It’s 2009 all over again! Warren Buffett stepping into the Lithium Battery Race: https://t.co/0HX8Hoh2Ql $AAPL $TSLA $LIT $ILHMF $TRRXF
21-03-2015,Ganfeng Lithium is financing J/V projects with International Lithium in #Argentina and #Ireland https://t.co/UbThlPCFgR $TSLA $AAPL $LIT
16-03-2015,#Apple Electric iCar: How to invest in #Lithium? Just follow the money: https://t.co/MkLqA5Eme8 $ILHMF $TRRXF $AAPL $TSLA $LIT $SQM $FMC
16-03-2015,$TSLA received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 187
10-03-2015,$TSLA received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 277
09-03-2015,"$TSLA Elon Musk tweets:  ""Elon Musk17m ago Media reporting solely off random job ads board in Reno that we did... http://t.co/a05ood2CHe"
14-03-2015,$TSLA received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 276
17-03-2015,Powered By #Lithium: Formula E The Story So Far. https://t.co/lllSLJbajw $AAPL $TSLA $LIT $ILHMF $TRRXF
01-03-2015,@ILCtsxv +20  The Surging Global #ElectricFueledVehicle Industry +  #GigaLithium  $TSLA
03-03-2015,The Materials Science of Lithium-Ion Batteries.  https://t.co/6b2HfdHOVc #Lithium $ILHMF $LIT $AAPL $TSLA
07-03-2015,Tesla Motors given $325.00 PT by Dougherty  &amp; Co. buy rating. http://t.co/nclhZhQ3Fu $TSLA #TSLA
15-03-2015,"Project Titan, SixtyEight &amp; SG5: Inside #Apple's top-secret electric car project  https://t.co/cB0dTlP3ZB $AAPL $TSLA $ILHMF $TRRXF $LIT"
20-03-2015,RT @RANsquawk: The $TSLA presser begins...
07-03-2015,I see even $TSLA did nearly a 50% drop in it's first year...but Tesla is 'special' so if it fails support @ 180...a revisit to 120 is doable
06-03-2015,$TSLA received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 363
09-03-2015,"@stacks1274 @Factfinder and the irony of $TSLA Gigafactory will need 500 forklifts for new factory, will """"Fool Cells"""" be used for Reno?"
11-03-2015,#China: Boston Power is building its own Megafactory to produce #lithium batteries https://t.co/OKoYLP7Ef5 $TSLA $AAPL $LIT $ILHMF
14-03-2015,International Lithium develops #Lithium projects in #Ireland and #Argentina https://t.co/MkLqA5Eme8 $TSLA $AAPL $LIT $ILHMF
12-03-2015,Actives on open @CBOE: $AAPL $C $PBR $POT $MRVL $AMAT $MSFT $TSLA $X $TWTR
13-03-2015,Actives on open @CBOE: $AAPL $TSLA $TWTR $INTC $CTL $CRM $FB $GOOG $AMZN $PBR
18-03-2015,Actives on open @ CBOE: $AAPL $GDP $TWTR $WMT $MU $TSLA $KO $FB $ADBE $HD
17-03-2015,"Ascendiant On Tesla: Limited Energy That Can Be Put Into A Battery:  Speaking to Benzinga, Ascendiant C... http://t.co/nabF9yTRpq $tsla"
07-03-2015,$TSLA received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 419
11-03-2015,@tim_cook said that Tesla is alone among major car manufacturers in not supporting #CarPlay $aapl $tsla. Something huge is afoot.
19-03-2015,How Much Can Tesla 'Push The Envelope' On Battery Technology With Software?:  Tesla Motors Inc (NASDAQ:... http://t.co/PFHSGzVyIN $tsla
07-03-2015,$TSLA received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 349
06-03-2015,$TSLA received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 276
05-03-2015,$TSLA received a new alert. Find out why at http://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 478
18-03-2015,International Lithium: Europe is the very important export market for Ganfeng Lithium https://t.co/O50zHBQKh9 $ILHMF $LIT $TSLA $AAPL
20-03-2015,Warren Buffett In Lithium Race: China's BYD Electric Bus Operation Around The World.  https://t.co/yELSyKWDer $TSLA $AAPL $LIT $ILHMF
16-03-2015,Kirill Klip.: Warren Buffett In Lithium Race: China's BYD Electric Bus Operation Around The World. http://t.co/I2fI0W4YLA $TSLA $AAPL $LIT
