firstpost_date,content
1426629608,"RT @TheStreetTech: Pinterest Picks Up $367 Million in Capital, Secures $11 Billion Valuation $TWTR http://t.co/BX6di6R464 http://t.co/IHaEY…"
1425409234,"RT @timothysykes: Happy http://t.co/fljCJN8USq guy Andrew123: I made $200 on $ONCY, starting to get the hang of this. Thanks Tim for the vi…"
1426784693,“@johnnyt74: @JustinPulitzer how does $twtr look for an entry? Thanks”&lt;~ Still below trend &amp; in range. http://t.co/lq09xNv1sr
1426079713,"RT @timothysykes: Whenever you feel overwhelmed by work/study, look through http://t.co/BlZoIOAItV &amp; http://t.co/QCH3DQJ3sG &amp; get motivated…"
1425416861,"RT @OpenOutcrier: RECAP: $TWTR got a quick pop early on chatter of $GOOG acquiring a 30% interest for $65, Market called BS and stock ended…"
1426813030,RT @profitly: NICE TRADER HOUSE! https://t.co/j8r0U5Idyf get inspired $FB $TWTR $LNKD you can have this too if you work &amp; study hard! #dail…
1425495593,"RT @TomiKilgore: Alibaba, GoPro, Twitter among some stock bubbles that have already popped http://t.co/dtlhIB5m6O $BABA, $GPRO, $TWTR http:…"
1426079723,"RT @timothysykes: Whenever you feel overwhelmed by work/study, look through http://t.co/BlZoIOAItV &amp; http://t.co/QCH3DQJ3sG &amp; get motivated…"
1426256974,"RT @profitly: The Next Superstar Trader? https://t.co/4m77oyQWkC you decide $FB $TWTR $LNKD he's already proven himself in one field, now o…"
1426773787,RT @greensboro_nc: Who's Winning The 2016 Race — On Facebook And Twitter? - NPR (blog) http://t.co/b5TiREZaZB #Twitter • $TWTR http://t.co/…
1425905719,RT @hertcapital: Select long ideas. $AYI $FB $FL $GRPN $LCI $LNKD $TWTR
1425665967,@JDR1024 Twitter shares have also been strong since end of January...outperformer in 2015 so far...question is can $TWTR keep momentum?
1425829765,"RT @timothysykes: Who's the next http://t.co/IYL0B2zJQd &amp; http://t.co/tgVqDSlWSE I'm very curious $FB $TWTR $LNKD peeps, who wants it the m…"
1425324127,"RT @profitly: Props to http://t.co/0RMLqAwVhP nailing $RESN long early today before big spike now $EYES short before big panic, congrats to…"
1426200733,RT @2morrowknight: 6 #Twitter Metrics to Measure for Customer Service http://t.co/v5fgRJoonh #TwitterAnalytics $TWTR /@SimplyMeasured http:…
1425430650,RT @tmcmill81: Hard to fathom another co. benefiting more from platform on Apple Watch than $TWTR. No app will deliver more relevant conten…
1426550414,RT @RichBTIG: SPOTTED: 1st time we've seen Apple's @AppStore advertising on @Twitter $TWTR - nice win @adambain http://t.co/SUQYcLMOkN
1425251382,"RT @profitly: Some AMAZING new blog posts from http://t.co/TBKSJSWiXD bloggers, let's see your watchlists $DIA $QQQ $SPY market thoughts $F…"
1426780222,RT @teddunne: Twitter + Watson: IBM Introduces Twitter-Fueled Data Services for Business #BigData http://t.co/br5FV7dzxS $IBM $TWTR
1425776226,"RT @PRPOnline: @dickc @jack @delbius 

Paid a bribe of $1500 to confirm you suspended @PaulReverePress for mass spam block. #tcot #ocra $tw…"
1425829751,"RT @timothysykes: Who's the next http://t.co/IYL0B2zJQd &amp; http://t.co/tgVqDSlWSE I'm very curious $FB $TWTR $LNKD peeps, who wants it the m…"
1426867737,RT @timothysykes: AWESOME http://t.co/fljCJMRjtQ student trade PrematureTrilli: covered all my shares of $CNDO from 5.10 to 3.93 riding the…
1425423379,"RT @timothysykes: One http://t.co/e6WZUKD6Hd subscriber just banked $20,000+ on $EFUT patience pays off, friggin awesome mini $BABA yeahhhh…"
1426470085,"RT @profitly: Check out watchlists from dozens of top traders at http://t.co/TBKSJSWiXD enjoy it $FB $TWTR $LNKD peeps, get ready for the $…"
1426867747,RT @timothysykes: AWESOME http://t.co/fljCJMRjtQ student trade PrematureTrilli: covered all my shares of $CNDO from 5.10 to 3.93 riding the…
1425920758,"RT @brittanyumar: You asked, @jimcramer answered! Get answers on $AAPL in light of its big event, $TWTR $ABBV &amp; more: http://t.co/ZZevEghMC…"
1426034099,Whither @AppMeerkat? RT @cschweitz: Twitter has acquired live-video startup Periscope http://t.co/q26Ry2NJ7Y $TWTR
1426877811,@ScottyMarkets @MelissaAFrancis @foxbusiness $IBM partnership with $TWTR to mine for predictive analytics is goldmine IMHO. $SPLK also.
1425590573,".@grassosteve sounds ""right"" lately.
 Thinking of letting go of $TWTR i scored at 38+ n' pick it back up later.
(hold my 30+ 29+)
#askfast"
1426517846,RT @timothysykes: Happy http://t.co/fljCJMRjtQ subscriber 10:44AM hamzeh2518:thank you Tim just mad $700.00 on $MVIS TOTALLY SELF-SUFFICIEN…
1426888088,RT @TheStreetTech: March Madness Means Twitter Madness -- but Will It Attract New Users? $TWTR http://t.co/3KJhTZEB99 http://t.co/EQfpXFUCWV
1426609291,@HerbertRTarlicJ I am being held up by $TWTR &amp; $AAPL gotta feel good about those powerhouse of stocks. #WCPGW with this picture.
1426548645,RT @RichBTIG: SPOTTED: 1st time we've seen Apple's @AppStore advertising on @Twitter $TWTR - nice win @adambain http://t.co/SUQYcLMOkN
1426864468,"“@junebc: @justinpulitzer I have $TWTR $50C ..I think I'm stuck”&lt;~Hard stock to play like that, Very choppy &amp; range bound. Prefer short Puts"
1426601785,"RT @GeorgeAnders: Facebook, Twitter -- And A Tussle At #SXSW Over First Amendment http://t.co/6ykMCeszRm via @forbes $FB $TWTR #freespeech"
1426088804,"RT @jonfortt: Meerkat CEO @benrbn tells me on @SquawkAlley he wouldn't sell to $TWTR or $FB for, as I put it, ""a couple billion dollars"""
1426517831,RT @timothysykes: Happy http://t.co/fljCJMRjtQ subscriber 10:44AM hamzeh2518:thank you Tim just mad $700.00 on $MVIS TOTALLY SELF-SUFFICIEN…
1426613423,@HerbertRTarlicJ How badly do U think we r fuking up the $TWTR algos. We r 13 year old pro futures traders who have proctology practice.
1426547072,"RT @timothysykes: 10 GREAT trading rules http://t.co/H8w1cp0mTt learn them $FB $TWTR $LNKD peeps, don't be the typical $DIA $SPY $QQQ trade…"
1425773139,"RT @2morrowknight: ""11 Tips for Job Seekers on #Twitter""
- Brand your bio
- Diversify your tweets
- Be engaging
http://t.co/UCiMXadGPs #car…"
1426710462,"RT @OphirGottlieb: Mega Tech (30) Free Cash Flow per Share
-
1 $IBM
2 $GOOGL
4 $AAPL
29 $TWTR
30 $LNKD

All 30 -&gt; http://t.co/bxMPWgbH4y ht…"
1425684428,"RT @OphirGottlieb: $TWTR As You've NEVER Seen It: Growth vs Implied Vol

Chart -&gt; http://t.co/3WO7QmyweG  

$FB $AAPL $LNKD $AMZN $BABA htt…"
1426547083,"RT @timothysykes: 10 GREAT trading rules http://t.co/H8w1cp0mTt learn them $FB $TWTR $LNKD peeps, don't be the typical $DIA $SPY $QQQ trade…"
1426613131,@HerbertRTarlicJ $TWTR and $AAPL are tag teaming my $USO loss. Without $USO I would be a relatively profitable stock trader. #DumFukTrading
1426222999,RT @howardlindzon: Market valuing  Twitter without Periscope. My gut is Periscope a monster based on my #meerkat #Pericope use so far (long…
1426532005,RT @brittanyumar: Get @jimcramer's answers to your @twitter questions @TheStreetTV! He talks $TWTR $GPRO $LUV &amp; more: http://t.co/IW7s1CbiO…
1425330767,"@scarletfu @BloombergTV @business Charts misses the other ""PE"" bubble. When exits get hard, hldrs sell stocks like $BABA $TWTR $FB 4 cash"
1426514262,RT @CBOE: Actives on open @ CBOE: $AAPL $NFLX $TSLA $TRIP $TWTR $YOKU $LVS $FB $HPQ
1426089005,"RT @jonfortt: Meerkat CEO @benrbn tells me on @SquawkAlley he wouldn't sell to $TWTR or $FB for, as I put it, ""a couple billion dollars"""
1426015880,“@johnnyt74: @JustinPulitzer time to jump into $twtr here? Thanks”&lt;~ I think short $42-$43 put should work &amp; be easier to hold.
1425833179,RT @valuewalk: Prem Watsa: Massive Bubble In Private &amp; Public Tech Firms http://t.co/tVdlvVnPbl $TWTR $NFLX $YELP $LNKD $FB $CRM http://t.c…
1426105131,RT @CBOE: Option volume leaders @ CBOE: $AAPL $TSLA $TWTR $GILD $NFLX $PBR $AMZN $KO $MGM $C
1426177560,"RT @augieray: In 2014, NASDAQ beat social media stocks. Thus far in 2015, the same. NASDAQ ⇑4.2%; social portfolio ⇑1.0% (Best: $TWTR; Wors…"
1425307562,"The K Capital Stock Alerts Membership Giveaway (Worth Over $1,000) Winner Is... http://t.co/WeZLI5Vt0R $TWTR $AAPL $C"
1425262497,RT @thestockgeek: Trying some different strategies! http://t.co/Jjfl5MxkhE $AAPL $ECIG $HEMP $XLP $LUV $TVIX $UGAZ $MINE  $TWTR http://t.co…
1425473379,RT @TheRajBasu: 1/ He invested all his money in Twitter &amp; got a loan from assistant too. @sacca had double-digit % $TWTR stock @ IPO. http:…
1426710381,RT @cre8itol: #RaceTogether: Starbucks Gentrifies Neighborhoods http://t.co/dHn03vHI28 #IBDBlogs via @IBDinvestors $SBUX $TWTR $Z $DNKN $GC…
1426797774,"RT @WallStJesus: TODAY'S WISEGUY FLOW &amp; UNUSUAL ACTIVITY: 
http://t.co/oW3EXH5wSh
$FB $TWTR $MRK $SBGI $EMN $ZIOP $SPY"
1426827406,RT @RaginCajun: Trade Ideas For Friday | Momentum Trading with RaginCajun http://t.co/6vZQl7OGeh $TWTR $UAL $WYNN $ANF $LNKD $JWN
1426356003,"RT @hedgefundclone: $JPM @jpmorgan analyst Doug Anmuth a top ranked tech analyst just put a $67 Price Target on Twitter $TWTR, a 50% return…"
1426273998,"RT @augieray: $FB's market cap is 3.5x greater than Twitter &amp; LinkedIn combined.
$TWTR or $LNKD market cap is 2x $GRPN, $YELP, $AWAY &amp; $ZNG…"
1426593898,RT @TripleDTrader: St. Patty's day lineup: @toddgordontrade @racernic @ReconKevin &amp; myself covering $BABA $TWTR $GWPH $NFLX $DSW: http://t.…
1425314949,RT @JustinPulitzer: Weekend Review VIDEO $SPY $IWM $QQQ $AAPL $AMZN $BABA $BIDU $CRM $FB $TWTR $FEYE $CYBR $GOOGL $MNST $NFLX $PCLN $TSLA h…
1426080817,"RT @TripleDTrader: Notable premarket imbalances: $BAC +725K, $MET +183K, $T +144K, $VZ +267K, $XOM +229K, $AA +111K, $TWTR -133K, $HPQ +104K"
1425989091,RT @TripleDTrader: $AAPL $NFLX $LL $QCOM $TWTR &amp; any requests on today's #PreMarket Prep w/@racernic @mocktrade @wealthofinfo @Spus &amp; I htt…
1426493958,"RT @2morrowknight: Every day retweet at least one new person to build relationships, meet new people, and share content. ~2K #twitter $TWTR"
1425393465,"RT @AWastler: Top stock lookups on http://t.co/dw39TKnsmw ysty: $AAPL, $LL, $BAC, $FB, $BABA, $GE, $C, $TSLA, $F, $IBM, $SPY, $GPRO, $XOM, …"
1425932036,Weekend VIDEO: $SPY $IWM $QQQ $TLT $XLF $IYR $AAPL $AMZN $BABA $YHOO $BIDU $CRM $FB $TWTR $GOOGL $NFLX $PCLN $TSLA http://t.co/GT8FjmSRWl
1426197723,RT @2morrowknight: Only 26% of small-business owners use #Twitter. Seven tips for doing so effectively: http://t.co/IT8fVWSEFk #smallbiz #s…
1426857044,"RT @2morrowknight: Twitter, LinkedIn, Pinterest and Instagram all saw high growth rates in 2014 http://t.co/b9Dyjkr5On $TWTR $LNKD $FB http…"
1426861349,"$TWTR still needs above 50 to break out of post earnings consolidation and really rip higher
http://t.co/N3rbbrfkJP"
1425579841,$TWTR looks decent to me for more upside
1426364462,"The Bullish Argument for $TWTR In One Stunning Chart

Chart --&gt; http://t.co/wde0nII9xm http://t.co/SxnSoybbTe"
1426253385,Hi everyone! Just letting you know I'm back on $TWTR.  Started a new job @ TIAA-CREF on Feb 23rd.
1426861395,"$TWTR, don't give away your shares cheap, going to $50+ which will be the start of a whole new leg higher to all time highs"
1425657002,Keep an eye on $TWTR  acting jumpy
1425493778,$TWTR creeping back up
1425337965,$twtr. Soon 50 will be a distant memory.  Perhaps tomorrow. News is coming
1426606237,World &amp; industry leaders using $TWTR platform at NO cost to $TWTR for breaking news. Makes $TWTR must have account.Get in or get left behind
1425947199,Why I Think $TWTR Will Double http://t.co/EDD2WOYMBp
1425655800,$TWTR hanging in there
1426774369,"$TWTR almost green, getting some lift off the move in $FB"
1426632005,$TWTR Revenue and Valuation Trends http://t.co/DcczZI3rmb https://t.co/F0wbUGfN54
1425572919,Twitter and Acxiom expand data partnership to augment advertising targeting capabilities: http://t.co/PN995YVna7 $ACXM $TWTR
1426106662,$TWTR: Integration With Google Sets Up Twitter For A Strong 2015 http://t.co/vITtfaeRzK
1426208751,RT @mashable: #Twitter experiments with #TV Timelines http://t.co/Xvw8oEO1Um $TWTR
1425396059,"Surprise, more $TWTR buyout chatter - real surprise, no $YELP buyout chatter ~~"
1425326841,Twitter launches embeddable video $TWTR http://t.co/nNTkWCu9uF via @mashable
1426168781,$TWTR Twitter becoming major source of breaking business news: Selerity study http://t.co/Qi5laWJU6D
1426716293,$TWTR Stock Price vs. Revenue http://t.co/SCaxlcKLsi
1426815867,$TWTR $FB $LNKD in One Visual in 9 Dimensions http://t.co/II1VvMKkC8
1425329640,$TWTR beautiful hammer formation! If this confirms tmrw a classic reversal on cards.
1425312063,$twtr consolidating before breaking 50.00 a share
1426446578,$TWTR Revenue and Earnings Trends http://t.co/jezdbcs7YG https://t.co/QPHMhpNTHX
1425333782,"With 300 million users, Instagram is now bigger than Twitter. $TWTR $FB"
1425394778,$TWTR might be trying something here
1426537636,"$TWTR initiated with a Buy at Brean Capital
Target $61"
1426807542,$TWTR Assets Trend http://t.co/6GaFEJ4oea https://t.co/cyZV5EWuMi
1426774642,I am also in $twtr.  It needs to clear $47.40 with authority for me to add
1426539533,"$TWTR Brean Capital Initiates Coverage on Twitter at Buy, Announces $61.00 PT #stocks #trading"
1425428860,Extremely excited about the $TWTR app 4 the upcoming $AAPL Watch. Below is a preview of what it will look like.  http://t.co/ENkjDMwFIV
1425403127,$TWTR on watch for breakout
1425215521,"The K Capital Stock Alerts Membership Giveaway (Worth Over $1,000) Winner Is... http://t.co/WeZLI5Vt0R $TWTR $AAPL $C"
1425306577,Twitter's plans for its massive data business #twitter #business #tech #bigdata #firehose #data #analytics $twtr http://t.co/Yyj61L7Tjc
1426817620,$TWTR Operating Margin Trend http://t.co/heMwDrWTvR https://t.co/cyZV5EWuMi
1425306815,$twtr going to $60 @jimcramer @carlquintanilla http://t.co/MNvF6VCBG9
1425484862,$TWTR--&gt; added rest of calls here http://t.co/FN14BFi8Mw
1426703459,"""Visitors are the Future of Twitter's Growth"" $TWTR; see http://t.co/iDvRyYfTOJ"
1426775531,$TWTR my video analysis from earlier this week http://t.co/8QuO4ThzOA
1426545992,$TWTR Book Value... Contrary to Popular opinion.. It Is at a Record High http://t.co/iVAg9suDfv
1426861299,The $TWTR gods are speaking @TheTweetOfGod
1426780714,$TWTR wants to take back $50
1425663894,Instagram Passes Twitter In Social Media Ranking: http://t.co/r5Oa5lR2sF $FB $TWTR http://t.co/PcE6p9992s
1425327586,$TWTR on the voodoo pullback today...didn't quite get to the 20-dma which is probably constructive...
1426712019,"$TWTR everything about this chart is bullish 
Screaming buy"
1425312884,$twtr initiated at a Buy with $60 price target.  http://t.co/2kQAgopecU
1426586436,The Impact Of Plunging Oil Prices On The International Economy In 2015 http://t.co/VOAnyBaOwZ $FB $TWTR $LNKD http://t.co/xoRbIgFFhA
1426108575,$TWTR Apple Buys Up Twitter's Ad Space to Launch Its Watch and Fend Off Rivals http://t.co/IMjPZAwRcX
1426277220,Twitter Testing New TV Timelines Feature To Boost Engagement http://t.co/Y5lgJ5ZWqg $TWTR http://t.co/6N5u1SQ1KC
1425413521,SWOT Analysis for Twitter $TWTR http://t.co/KWCxhwkrVV
1426186289,"NOWWWW the Street, etc. is bullish on $TWTR. smh"
1426780610,"As I wrote in last night's Gilmo Report, $TWTR in position for a pocket pivot...working on that today so far..."
1426213734,If you're bullish on $TWTR please share this article with your friends on social media. http://t.co/ajz8KzAmzE
1426636696,"I don't have a degree in economics, 50 years of trading experience, or a fancy website. Just a guy on $TWTR who appreciates the dialogue :)"
1426355822,"$TWTR:

Your app went viral at SXSW. Good luck with that:

http://t.co/SRpZbKsftr"
